"","time","amount","comment","donorURI","run"
"1489",2013-01-12 16:02:28,20,"Yes","/tracker/donor/11240/7","Zelda: Wind Waker"
"1490",2013-01-12 16:02:28,30,"No","/tracker/donor/8668/7","Zelda: Wind Waker"
"1491",2013-01-12 16:01:47,15,"No","/tracker/donor/9767/7","Zelda: Wind Waker"
"1492",2013-01-12 16:01:40,30,"Yes","/tracker/donor/9640/7","Zelda: Wind Waker"
"1493",2013-01-12 16:01:12,20,"Yes","/tracker/donor/11326/7","Zelda: Wind Waker"
"1494",2013-01-12 16:00:53,50,"No","/tracker/donor/11325/7","Zelda: Wind Waker"
"1495",2013-01-12 16:00:47,30,"Yes","/tracker/donor/11477/7","Zelda: Wind Waker"
"1496",2013-01-12 16:00:27,40,"Yes","/tracker/donor/11324/7","Zelda: Wind Waker"
"1497",2013-01-12 16:00:25,100,"Yes","/tracker/donor/11323/7","Zelda: Wind Waker"
"1498",2013-01-12 16:00:20,5,"Yes","/tracker/donor/6025/7","Zelda: Wind Waker"
"1499",2013-01-12 16:00:17,30,"Yes","/tracker/donor/11322/7","Zelda: Wind Waker"
"1500",2013-01-12 15:59:48,10,"No",NA,"Zelda: Wind Waker"
"1501",2013-01-12 16:44:34,5,"Yes","/tracker/donor/11421/7","Final Fantasy Ix Part 2"
"1502",2013-01-12 16:44:29,50,"Yes","/tracker/donor/828/7","Final Fantasy Ix Part 2"
"1503",2013-01-12 16:44:27,30,"No","/tracker/donor/11420/7","Final Fantasy Ix Part 2"
"1504",2013-01-12 16:44:12,5,"Yes","/tracker/donor/11419/7","Final Fantasy Ix Part 2"
"1505",2013-01-12 16:44:11,30,"Yes","/tracker/donor/11418/7","Final Fantasy Ix Part 2"
"1506",2013-01-12 16:44:09,15,"Yes","/tracker/donor/11417/7","Final Fantasy Ix Part 2"
"1507",2013-01-12 16:44:07,5,"Yes","/tracker/donor/11416/7","Final Fantasy Ix Part 2"
"1508",2013-01-12 16:44:04,30,"No","/tracker/donor/218/7","Final Fantasy Ix Part 2"
"1509",2013-01-12 16:44:02,15,"Yes","/tracker/donor/3934/7","Final Fantasy Ix Part 2"
"1510",2013-01-12 16:43:59,15,"Yes","/tracker/donor/11415/7","Final Fantasy Ix Part 2"
"1511",2013-01-12 16:43:50,5,"Yes","/tracker/donor/11414/7","Final Fantasy Ix Part 2"
"1512",2013-01-12 16:43:44,10,"Yes","/tracker/donor/12197/7","Final Fantasy Ix Part 2"
"1513",2013-01-12 16:43:42,25,"Yes","/tracker/donor/8934/7","Final Fantasy Ix Part 2"
"1514",2013-01-12 16:43:41,150,"Yes","/tracker/donor/11413/7","Final Fantasy Ix Part 2"
"1515",2013-01-12 16:43:41,20,"Yes","/tracker/donor/691/7","Final Fantasy Ix Part 2"
"1516",2013-01-12 16:43:36,150,"Yes","/tracker/donor/11412/7","Final Fantasy Ix Part 2"
"1517",2013-01-12 16:43:32,30,"No","/tracker/donor/11411/7","Final Fantasy Ix Part 2"
"1518",2013-01-12 16:43:28,15,"No","/tracker/donor/11410/7","Final Fantasy Ix Part 2"
"1519",2013-01-12 16:43:28,30,"Yes","/tracker/donor/11409/7","Final Fantasy Ix Part 2"
"1520",2013-01-12 16:43:24,15,"Yes","/tracker/donor/6384/7","Final Fantasy Ix Part 2"
"1521",2013-01-12 16:43:24,15,"Yes","/tracker/donor/1078/7","Final Fantasy Ix Part 2"
"1522",2013-01-12 16:43:20,50,"Yes","/tracker/donor/11408/7","Final Fantasy Ix Part 2"
"1523",2013-01-12 16:43:18,15,"Yes","/tracker/donor/5739/7","Final Fantasy Ix Part 2"
"1524",2013-01-12 16:43:14,50,"Yes","/tracker/donor/3551/7","Final Fantasy Ix Part 2"
"1525",2013-01-12 16:43:10,15,"Yes","/tracker/donor/2611/7","Final Fantasy Ix Part 2"
"1526",2013-01-12 16:43:09,40,"Yes","/tracker/donor/11407/7","Final Fantasy Ix Part 2"
"1527",2013-01-12 16:42:53,20,"Yes","/tracker/donor/6065/7","Final Fantasy Ix Part 2"
"1528",2013-01-12 16:42:40,10,"Yes",NA,"Final Fantasy Ix Part 2"
"1529",2013-01-12 16:42:30,35,"Yes","/tracker/donor/11406/7","Final Fantasy Ix Part 2"
"1530",2013-01-12 16:42:25,10,"Yes","/tracker/donor/11405/7","Final Fantasy Ix Part 2"
"1531",2013-01-12 16:42:20,50,"Yes","/tracker/donor/11753/7","Final Fantasy Ix Part 2"
"1532",2013-01-12 16:42:15,15,"Yes","/tracker/donor/11404/7","Final Fantasy Ix Part 2"
"1533",2013-01-12 16:42:10,35,"No","/tracker/donor/11403/7","Final Fantasy Ix Part 2"
"1534",2013-01-12 16:42:02,30,"Yes","/tracker/donor/11379/7","Final Fantasy Ix Part 2"
"1535",2013-01-12 16:42:01,10,"Yes","/tracker/donor/404/7","Final Fantasy Ix Part 2"
"1536",2013-01-12 16:41:43,15,"Yes","/tracker/donor/3766/7","Final Fantasy Ix Part 2"
"1537",2013-01-12 16:41:34,31.84,"Yes","/tracker/donor/4587/7","Final Fantasy Ix Part 2"
"1538",2013-01-12 16:41:30,25,"Yes",NA,"Final Fantasy Ix Part 2"
"1539",2013-01-12 16:41:30,30,"Yes","/tracker/donor/8658/7","Final Fantasy Ix Part 2"
"1540",2013-01-12 16:41:28,40,"Yes","/tracker/donor/11402/7","Final Fantasy Ix Part 2"
"1541",2013-01-12 16:41:21,17.77,"Yes","/tracker/donor/8715/7","Final Fantasy Ix Part 2"
"1542",2013-01-12 16:41:09,10,"Yes","/tracker/donor/6872/7","Final Fantasy Ix Part 2"
"1543",2013-01-12 16:41:09,10,"Yes","/tracker/donor/7847/7","Final Fantasy Ix Part 2"
"1544",2013-01-12 16:41:07,50,"No","/tracker/donor/11401/7","Final Fantasy Ix Part 2"
"1545",2013-01-12 16:41:06,30,"No",NA,"Final Fantasy Ix Part 2"
"1546",2013-01-12 16:40:58,20,"Yes","/tracker/donor/12198/7","Final Fantasy Ix Part 2"
"1547",2013-01-12 16:40:48,50,"Yes","/tracker/donor/11399/7","Final Fantasy Ix Part 2"
"1548",2013-01-12 16:40:46,20,"Yes","/tracker/donor/11397/7","Final Fantasy Ix Part 2"
"1549",2013-01-12 16:40:41,5,"Yes","/tracker/donor/11097/7","Final Fantasy Ix Part 2"
"1550",2013-01-12 16:40:33,20,"Yes","/tracker/donor/11396/7","Final Fantasy Ix Part 2"
"1551",2013-01-12 15:27:08,30,"No","/tracker/donor/11152/7","Zelda: Wind Waker"
"1552",2013-01-12 15:27:03,50,"Yes","/tracker/donor/11151/7","Zelda: Wind Waker"
"1553",2013-01-12 15:27:02,10,"No","/tracker/donor/11149/7","Zelda: Wind Waker"
"1554",2013-01-12 15:27:02,25,"No","/tracker/donor/11150/7","Zelda: Wind Waker"
"1555",2013-01-12 15:26:58,2.5,"Yes","/tracker/donor/11148/7","Zelda: Wind Waker"
"1556",2013-01-12 15:26:53,30,"Yes","/tracker/donor/8883/7","Zelda: Wind Waker"
"1557",2013-01-12 15:26:48,30,"Yes","/tracker/donor/11488/7","Zelda: Wind Waker"
"1558",2013-01-12 15:26:47,50,"Yes","/tracker/donor/11147/7","Zelda: Wind Waker"
"1559",2013-01-12 15:26:45,30,"Yes","/tracker/donor/11146/7","Zelda: Wind Waker"
"1560",2013-01-12 15:26:44,50,"Yes","/tracker/donor/11145/7","Zelda: Wind Waker"
"1561",2013-01-12 15:26:43,30,"Yes","/tracker/donor/8011/7","Zelda: Wind Waker"
"1562",2013-01-12 15:26:42,40,"Yes","/tracker/donor/1820/7","Zelda: Wind Waker"
"1563",2013-01-12 15:26:37,160,"Yes","/tracker/donor/11144/7","Zelda: Wind Waker"
"1564",2013-01-12 15:26:36,5,"No","/tracker/donor/3051/7","Zelda: Wind Waker"
"1565",2013-01-12 15:26:20,35,"No","/tracker/donor/11142/7","Zelda: Wind Waker"
"1566",2013-01-12 15:26:20,35,"Yes","/tracker/donor/11143/7","Zelda: Wind Waker"
"1567",2013-01-12 15:26:09,10,"Yes","/tracker/donor/11141/7","Zelda: Wind Waker"
"1568",2013-01-12 15:26:06,100,"Yes","/tracker/donor/1244/7","Zelda: Wind Waker"
"1569",2013-01-12 15:26:04,30,"Yes","/tracker/donor/7990/7","Zelda: Wind Waker"
"1570",2013-01-12 15:26:01,25,"No","/tracker/donor/11140/7","Zelda: Wind Waker"
"1571",2013-01-12 15:25:59,30,"No","/tracker/donor/11139/7","Zelda: Wind Waker"
"1572",2013-01-12 15:25:57,10,"Yes","/tracker/donor/9549/7","Zelda: Wind Waker"
"1573",2013-01-12 15:25:53,25,"Yes","/tracker/donor/3042/7","Zelda: Wind Waker"
"1574",2013-01-12 15:25:52,20,"Yes","/tracker/donor/7765/7","Zelda: Wind Waker"
"1575",2013-01-12 15:25:47,30,"Yes",NA,"Zelda: Wind Waker"
"1576",2013-01-12 15:25:45,50,"Yes","/tracker/donor/11137/7","Zelda: Wind Waker"
"1577",2013-01-12 15:25:40,45,"No","/tracker/donor/11136/7","Zelda: Wind Waker"
"1578",2013-01-12 15:25:33,56,"Yes","/tracker/donor/11135/7","Zelda: Wind Waker"
"1579",2013-01-12 15:25:31,30,"Yes","/tracker/donor/3749/7","Zelda: Wind Waker"
"1580",2013-01-12 15:25:29,30,"Yes","/tracker/donor/11134/7","Zelda: Wind Waker"
"1581",2013-01-12 15:25:27,25,"Yes","/tracker/donor/11133/7","Zelda: Wind Waker"
"1582",2013-01-12 15:25:23,25,"Yes","/tracker/donor/10830/7","Zelda: Wind Waker"
"1583",2013-01-12 15:25:22,30,"Yes","/tracker/donor/5414/7","Zelda: Wind Waker"
"1584",2013-01-12 15:25:21,30,"Yes","/tracker/donor/11132/7","Zelda: Wind Waker"
"1585",2013-01-12 15:25:18,50,"Yes","/tracker/donor/11130/7","Zelda: Wind Waker"
"1586",2013-01-12 15:25:17,37.5,"No","/tracker/donor/11129/7","Zelda: Wind Waker"
"1587",2013-01-12 15:25:13,40,"No",NA,"Zelda: Wind Waker"
"1588",2013-01-12 15:25:11,30,"Yes",NA,"Zelda: Wind Waker"
"1589",2013-01-12 15:25:08,100,"Yes",NA,"Zelda: Wind Waker"
"1590",2013-01-12 15:25:07,5,"Yes","/tracker/donor/11127/7","Zelda: Wind Waker"
"1591",2013-01-12 15:25:07,30,"Yes","/tracker/donor/11126/7","Zelda: Wind Waker"
"1592",2013-01-12 15:25:05,50,"No","/tracker/donor/11125/7","Zelda: Wind Waker"
"1593",2013-01-12 15:24:59,20,"No","/tracker/donor/2738/7","Zelda: Wind Waker"
"1594",2013-01-12 15:24:55,30,"No","/tracker/donor/11123/7","Zelda: Wind Waker"
"1595",2013-01-12 15:24:55,30,"No","/tracker/donor/11124/7","Zelda: Wind Waker"
"1596",2013-01-12 15:24:41,35,"Yes","/tracker/donor/6862/7","Zelda: Wind Waker"
"1597",2013-01-12 15:24:39,50,"Yes","/tracker/donor/9004/7","Zelda: Wind Waker"
"1598",2013-01-12 15:24:32,31.26,"Yes","/tracker/donor/10905/7","Zelda: Wind Waker"
"1599",2013-01-12 15:24:32,40,"Yes","/tracker/donor/11122/7","Zelda: Wind Waker"
"1600",2013-01-12 15:24:27,40,"Yes","/tracker/donor/574/7","Zelda: Wind Waker"
"1601",2013-01-12 15:33:55,15,"Yes","/tracker/donor/11184/7","Zelda: Wind Waker"
"1602",2013-01-12 15:33:47,40,"No",NA,"Zelda: Wind Waker"
"1603",2013-01-12 15:33:43,40,"Yes","/tracker/donor/8739/7","Zelda: Wind Waker"
"1604",2013-01-12 15:33:41,40,"No","/tracker/donor/1965/7","Zelda: Wind Waker"
"1605",2013-01-12 15:33:38,5,"Yes","/tracker/donor/11181/7","Zelda: Wind Waker"
"1606",2013-01-12 15:33:37,15.81,"Yes","/tracker/donor/11182/7","Zelda: Wind Waker"
"1607",2013-01-12 15:33:06,40,"Yes","/tracker/donor/11180/7","Zelda: Wind Waker"
"1608",2013-01-12 15:33:04,30,"Yes","/tracker/donor/1329/7","Zelda: Wind Waker"
"1609",2013-01-12 15:33:03,5,"No","/tracker/donor/11142/7","Zelda: Wind Waker"
"1610",2013-01-12 15:32:54,40,"Yes","/tracker/donor/8989/7","Zelda: Wind Waker"
"1611",2013-01-12 15:32:52,10,"Yes","/tracker/donor/11179/7","Zelda: Wind Waker"
"1612",2013-01-12 15:32:48,30,"Yes","/tracker/donor/11178/7","Zelda: Wind Waker"
"1613",2013-01-12 15:32:47,10,"No","/tracker/donor/11177/7","Zelda: Wind Waker"
"1614",2013-01-12 15:32:40,20,"No",NA,"Zelda: Wind Waker"
"1615",2013-01-12 15:32:37,50,"Yes","/tracker/donor/11176/7","Zelda: Wind Waker"
"1616",2013-01-12 15:32:34,25,"Yes",NA,"Zelda: Wind Waker"
"1617",2013-01-12 15:32:20,5,"Yes","/tracker/donor/5484/7","Zelda: Wind Waker"
"1618",2013-01-12 15:32:07,25,"No","/tracker/donor/11174/7","Zelda: Wind Waker"
"1619",2013-01-12 15:31:51,1,"No",NA,"Zelda: Wind Waker"
"1620",2013-01-12 15:31:50,5,"Yes","/tracker/donor/11172/7","Zelda: Wind Waker"
"1621",2013-01-12 15:31:31,30,"Yes","/tracker/donor/497/7","Zelda: Wind Waker"
"1622",2013-01-12 15:31:27,35,"Yes","/tracker/donor/11171/7","Zelda: Wind Waker"
"1623",2013-01-12 15:31:09,30,"Yes","/tracker/donor/11170/7","Zelda: Wind Waker"
"1624",2013-01-12 15:31:09,5,"Yes","/tracker/donor/3092/7","Zelda: Wind Waker"
"1625",2013-01-12 15:31:05,35,"Yes","/tracker/donor/113/7","Zelda: Wind Waker"
"1626",2013-01-12 15:31:01,30,"Yes","/tracker/donor/11169/7","Zelda: Wind Waker"
"1627",2013-01-12 15:30:54,40,"No","/tracker/donor/3627/7","Zelda: Wind Waker"
"1628",2013-01-12 15:30:50,30,"Yes","/tracker/donor/7641/7","Zelda: Wind Waker"
"1629",2013-01-12 15:30:50,15,"Yes","/tracker/donor/11168/7","Zelda: Wind Waker"
"1630",2013-01-12 15:30:38,30,"Yes","/tracker/donor/11285/7","Zelda: Wind Waker"
"1631",2013-01-12 15:30:34,30,"Yes","/tracker/donor/11167/7","Zelda: Wind Waker"
"1632",2013-01-12 15:30:23,30,"Yes","/tracker/donor/11166/7","Zelda: Wind Waker"
"1633",2013-01-12 15:30:22,10,"Yes","/tracker/donor/10805/7","Zelda: Wind Waker"
"1634",2013-01-12 15:30:19,40,"No",NA,"Zelda: Wind Waker"
"1635",2013-01-12 15:30:09,40,"No","/tracker/donor/11164/7","Zelda: Wind Waker"
"1636",2013-01-12 15:29:56,25,"No","/tracker/donor/11163/7","Zelda: Wind Waker"
"1637",2013-01-12 15:29:52,30,"No","/tracker/donor/11162/7","Zelda: Wind Waker"
"1638",2013-01-12 15:29:19,10,"Yes","/tracker/donor/12204/7","Zelda: Wind Waker"
"1639",2013-01-12 15:29:16,50,"No","/tracker/donor/11161/7","Zelda: Wind Waker"
"1640",2013-01-12 15:28:51,10,"Yes","/tracker/donor/3048/7","Zelda: Wind Waker"
"1641",2013-01-12 15:28:44,40,"Yes","/tracker/donor/493/7","Zelda: Wind Waker"
"1642",2013-01-12 15:28:38,30,"Yes","/tracker/donor/11160/7","Zelda: Wind Waker"
"1643",2013-01-12 15:28:23,20,"No",NA,"Zelda: Wind Waker"
"1644",2013-01-12 15:28:12,50,"Yes","/tracker/donor/11159/7","Zelda: Wind Waker"
"1645",2013-01-12 15:28:07,30,"Yes","/tracker/donor/11157/7","Zelda: Wind Waker"
"1646",2013-01-12 15:28:06,30,"No","/tracker/donor/11156/7","Zelda: Wind Waker"
"1647",2013-01-12 15:28:06,30,"No","/tracker/donor/11158/7","Zelda: Wind Waker"
"1648",2013-01-12 15:28:01,30,"No","/tracker/donor/11155/7","Zelda: Wind Waker"
"1649",2013-01-12 15:27:57,10,"No","/tracker/donor/11154/7","Zelda: Wind Waker"
"1650",2013-01-12 15:27:21,30,"Yes","/tracker/donor/11153/7","Zelda: Wind Waker"
"1651",2013-01-12 15:24:26,10,"Yes",NA,"Zelda: Wind Waker"
"1652",2013-01-12 15:24:15,30,"No","/tracker/donor/11121/7","Zelda: Wind Waker"
"1653",2013-01-12 15:24:14,30,"No","/tracker/donor/11120/7","Zelda: Wind Waker"
"1654",2013-01-12 15:24:14,30,"Yes","/tracker/donor/11119/7","Zelda: Wind Waker"
"1655",2013-01-12 15:24:13,100,"Yes","/tracker/donor/554/7","Zelda: Wind Waker"
"1656",2013-01-12 15:24:12,30,"Yes","/tracker/donor/4526/7","Zelda: Wind Waker"
"1657",2013-01-12 15:24:12,30,"No","/tracker/donor/5523/7","Zelda: Wind Waker"
"1658",2013-01-12 15:24:11,30,"No","/tracker/donor/84/7","Zelda: Wind Waker"
"1659",2013-01-12 15:24:01,42,"Yes","/tracker/donor/11118/7","Zelda: Wind Waker"
"1660",2013-01-12 15:23:58,45,"No","/tracker/donor/11117/7","Zelda: Wind Waker"
"1661",2013-01-12 15:23:51,30,"Yes","/tracker/donor/6073/7","Zelda: Wind Waker"
"1662",2013-01-12 15:23:44,30,"Yes","/tracker/donor/7427/7","Zelda: Wind Waker"
"1663",2013-01-12 15:23:42,30,"No","/tracker/donor/4951/7","Zelda: Wind Waker"
"1664",2013-01-12 15:23:41,50,"No","/tracker/donor/11116/7","Zelda: Wind Waker"
"1665",2013-01-12 15:23:35,10,"No","/tracker/donor/11083/7","Zelda: Wind Waker"
"1666",2013-01-12 15:23:27,0.2,"Yes","/tracker/donor/11106/7","Zelda: Wind Waker"
"1667",2013-01-12 15:23:25,10,"No","/tracker/donor/6464/7","Zelda: Wind Waker"
"1668",2013-01-12 15:23:17,40,"Yes","/tracker/donor/4805/7","Zelda: Wind Waker"
"1669",2013-01-12 15:23:09,30,"Yes","/tracker/donor/6351/7","Zelda: Wind Waker"
"1670",2013-01-12 15:23:07,30,"Yes","/tracker/donor/10107/7","Zelda: Wind Waker"
"1671",2013-01-12 15:22:59,7,"Yes",NA,"Zelda: Wind Waker"
"1672",2013-01-12 15:22:33,5,"No","/tracker/donor/3511/7","Zelda: Wind Waker"
"1673",2013-01-12 15:22:29,50,"No","/tracker/donor/11115/7","Zelda: Wind Waker"
"1674",2013-01-12 15:22:25,50,"Yes",NA,"Zelda: Wind Waker"
"1675",2013-01-12 15:22:18,50,"Yes","/tracker/donor/8220/7","Zelda: Wind Waker"
"1676",2013-01-12 15:22:11,30,"Yes","/tracker/donor/11113/7","Zelda: Wind Waker"
"1677",2013-01-12 15:21:55,30,"Yes","/tracker/donor/11112/7","Zelda: Wind Waker"
"1678",2013-01-12 15:21:45,200,"No",NA,"Zelda: Wind Waker"
"1679",2013-01-12 15:21:41,10,"Yes","/tracker/donor/3915/7","Zelda: Wind Waker"
"1680",2013-01-12 15:21:27,20,"Yes","/tracker/donor/9689/7","Zelda: Wind Waker"
"1681",2013-01-12 15:21:25,41,"Yes","/tracker/donor/11111/7","Zelda: Wind Waker"
"1682",2013-01-12 15:21:03,20,"Yes","/tracker/donor/11110/7","Zelda: Wind Waker"
"1683",2013-01-12 15:20:57,50,"Yes","/tracker/donor/11109/7","Zelda: Wind Waker"
"1684",2013-01-12 15:20:32,20,"No","/tracker/donor/11108/7","Zelda: Wind Waker"
"1685",2013-01-12 15:20:15,30,"No","/tracker/donor/11486/7","Zelda: Wind Waker"
"1686",2013-01-12 15:20:14,30,"No","/tracker/donor/8658/7","Zelda: Wind Waker"
"1687",2013-01-12 15:19:52,15,"No","/tracker/donor/11107/7","Zelda: Wind Waker"
"1688",2013-01-12 15:19:08,10,"No","/tracker/donor/11106/7","Zelda: Wind Waker"
"1689",2013-01-12 15:18:26,10,"Yes","/tracker/donor/9963/7","Zelda: Wind Waker"
"1690",2013-01-12 15:18:26,30,"Yes","/tracker/donor/11105/7","Zelda: Wind Waker"
"1691",2013-01-12 15:18:23,15,"Yes",NA,"Zelda: Wind Waker"
"1692",2013-01-12 15:18:20,40,"No","/tracker/donor/11104/7","Zelda: Wind Waker"
"1693",2013-01-12 15:18:14,30,"No","/tracker/donor/11103/7","Zelda: Wind Waker"
"1694",2013-01-12 15:17:53,30,"Yes","/tracker/donor/11102/7","Zelda: Wind Waker"
"1695",2013-01-12 15:17:36,30,"Yes","/tracker/donor/11101/7","Zelda: Wind Waker"
"1696",2013-01-12 15:17:34,40,"No","/tracker/donor/11100/7","Zelda: Wind Waker"
"1697",2013-01-12 15:17:30,15,"No","/tracker/donor/11099/7","Zelda: Wind Waker"
"1698",2013-01-12 15:17:16,25,"Yes",NA,"Zelda: Wind Waker"
"1699",2013-01-12 15:16:54,40,"Yes","/tracker/donor/11098/7","Zelda: Wind Waker"
"1700",2013-01-12 15:16:46,5,"Yes","/tracker/donor/11481/7","Zelda: Wind Waker"
"1701",2013-01-12 17:23:54,50,"Yes","/tracker/donor/11559/7","Final Fantasy Ix Part 2"
"1702",2013-01-12 17:23:42,40,"No",NA,"Final Fantasy Ix Part 2"
"1703",2013-01-12 17:23:18,10,"Yes","/tracker/donor/11557/7","Final Fantasy Ix Part 2"
"1704",2013-01-12 17:22:50,100,"Yes","/tracker/donor/2298/7","Final Fantasy Ix Part 2"
"1705",2013-01-12 17:22:38,10,"Yes","/tracker/donor/8931/7","Final Fantasy Ix Part 2"
"1706",2013-01-12 17:22:13,15,"No","/tracker/donor/11556/7","Final Fantasy Ix Part 2"
"1707",2013-01-12 17:22:09,20,"No","/tracker/donor/11555/7","Final Fantasy Ix Part 2"
"1708",2013-01-12 17:21:32,200,"No","/tracker/donor/11554/7","Final Fantasy Ix Part 2"
"1709",2013-01-12 17:20:50,15,"No",NA,"Final Fantasy Ix Part 2"
"1710",2013-01-12 17:20:39,40,"No","/tracker/donor/11552/7","Final Fantasy Ix Part 2"
"1711",2013-01-12 17:20:23,20,"No","/tracker/donor/11551/7","Final Fantasy Ix Part 2"
"1712",2013-01-12 17:20:18,20,"Yes","/tracker/donor/11541/7","Final Fantasy Ix Part 2"
"1713",2013-01-12 17:20:05,10.95,"No","/tracker/donor/11550/7","Final Fantasy Ix Part 2"
"1714",2013-01-12 17:20:00,15,"Yes","/tracker/donor/11549/7","Final Fantasy Ix Part 2"
"1715",2013-01-12 17:19:56,12,"Yes",NA,"Final Fantasy Ix Part 2"
"1716",2013-01-12 17:19:30,10,"Yes","/tracker/donor/5714/7","Final Fantasy Ix Part 2"
"1717",2013-01-12 17:19:10,30,"Yes","/tracker/donor/11548/7","Final Fantasy Ix Part 2"
"1718",2013-01-12 17:19:07,20,"No",NA,"Final Fantasy Ix Part 2"
"1719",2013-01-12 17:18:42,13.37,"Yes","/tracker/donor/11545/7","Final Fantasy Ix Part 2"
"1720",2013-01-12 17:18:37,150,"Yes","/tracker/donor/11546/7","Final Fantasy Ix Part 2"
"1721",2013-01-12 17:17:41,15,"Yes","/tracker/donor/4370/7","Final Fantasy Ix Part 2"
"1722",2013-01-12 17:17:33,42,"No","/tracker/donor/11544/7","Final Fantasy Ix Part 2"
"1723",2013-01-12 17:17:23,20,"Yes","/tracker/donor/11542/7","Final Fantasy Ix Part 2"
"1724",2013-01-12 17:17:21,20,"Yes","/tracker/donor/11543/7","Final Fantasy Ix Part 2"
"1725",2013-01-12 17:16:47,20,"Yes","/tracker/donor/9188/7","Final Fantasy Ix Part 2"
"1726",2013-01-12 17:16:42,40,"No","/tracker/donor/11541/7","Final Fantasy Ix Part 2"
"1727",2013-01-12 17:16:20,11,"Yes","/tracker/donor/8303/7","Final Fantasy Ix Part 2"
"1728",2013-01-12 17:16:14,20,"Yes","/tracker/donor/11540/7","Final Fantasy Ix Part 2"
"1729",2013-01-12 17:16:00,10,"Yes","/tracker/donor/11381/7","Final Fantasy Ix Part 2"
"1730",2013-01-12 17:15:38,15,"Yes","/tracker/donor/11539/7","Final Fantasy Ix Part 2"
"1731",2013-01-12 17:15:34,15,"Yes",NA,"Final Fantasy Ix Part 2"
"1732",2013-01-12 17:15:23,70.24,"Yes","/tracker/donor/8306/7","Final Fantasy Ix Part 2"
"1733",2013-01-12 17:15:15,50,"Yes","/tracker/donor/11538/7","Final Fantasy Ix Part 2"
"1734",2013-01-12 17:14:47,80,"No","/tracker/donor/1137/7","Final Fantasy Ix Part 2"
"1735",2013-01-12 17:14:44,15,"No","/tracker/donor/11537/7","Final Fantasy Ix Part 2"
"1736",2013-01-12 17:14:21,10,"Yes","/tracker/donor/12180/7","Final Fantasy Ix Part 2"
"1737",2013-01-12 17:14:19,15,"No","/tracker/donor/11536/7","Final Fantasy Ix Part 2"
"1738",2013-01-12 17:14:05,20,"Yes","/tracker/donor/5184/7","Final Fantasy Ix Part 2"
"1739",2013-01-12 17:14:03,10,"Yes","/tracker/donor/3064/7","Final Fantasy Ix Part 2"
"1740",2013-01-12 17:13:55,50,"Yes","/tracker/donor/9153/7","Final Fantasy Ix Part 2"
"1741",2013-01-12 17:13:42,30,"Yes","/tracker/donor/6049/7","Final Fantasy Ix Part 2"
"1742",2013-01-12 17:13:30,50,"No","/tracker/donor/11535/7","Final Fantasy Ix Part 2"
"1743",2013-01-12 17:13:07,4,"No","/tracker/donor/11534/7","Final Fantasy Ix Part 2"
"1744",2013-01-12 17:13:04,30,"Yes","/tracker/donor/2756/7","Final Fantasy Ix Part 2"
"1745",2013-01-12 15:16:06,20,"Yes","/tracker/donor/11637/7","Zelda: Wind Waker"
"1746",2013-01-12 15:15:54,15,"No","/tracker/donor/3915/7","Zelda: Wind Waker"
"1747",2013-01-12 15:15:33,10,"No","/tracker/donor/4711/7","Zelda: Wind Waker"
"1748",2013-01-12 15:15:11,30,"Yes","/tracker/donor/11097/7","Zelda: Wind Waker"
"1749",2013-01-12 15:14:28,15,"Yes","/tracker/donor/11096/7","Zelda: Wind Waker"
"1750",2013-01-12 15:14:22,40,"No","/tracker/donor/11095/7","Zelda: Wind Waker"
"1751",2013-01-12 15:13:03,50,"Yes","/tracker/donor/11094/7","Zelda: Wind Waker"
"1752",2013-01-12 15:12:47,30,"No","/tracker/donor/3232/7","Zelda: Wind Waker"
"1753",2013-01-12 15:12:46,30,"Yes","/tracker/donor/2841/7","Zelda: Wind Waker"
"1754",2013-01-12 15:11:11,30,"No","/tracker/donor/11489/7","Zelda: Wind Waker"
"1755",2013-01-12 17:13:00,200,"No","/tracker/donor/11533/7","Final Fantasy Ix Part 2"
"1756",2013-01-12 17:12:55,200,"Yes","/tracker/donor/290/7","Final Fantasy Ix Part 2"
"1757",2013-01-12 17:12:53,5,"Yes","/tracker/donor/11532/7","Final Fantasy Ix Part 2"
"1758",2013-01-12 17:11:46,30,"Yes","/tracker/donor/8770/7","Final Fantasy Ix Part 2"
"1759",2013-01-12 17:11:29,15,"Yes",NA,"Final Fantasy Ix Part 2"
"1760",2013-01-12 17:11:14,30,"No","/tracker/donor/8107/7","Final Fantasy Ix Part 2"
"1761",2013-01-12 15:08:21,10,"No","/tracker/donor/11093/7","Zelda: Wind Waker"
"1762",2013-01-12 15:08:01,40,"Yes",NA,"Zelda: Wind Waker"
"1763",2013-01-12 15:06:55,20,"No","/tracker/donor/6464/7","Zelda: Wind Waker"
"1764",2013-01-12 15:06:22,30,"Yes","/tracker/donor/11092/7","Zelda: Wind Waker"
"1765",2013-01-12 15:05:07,20,"No","/tracker/donor/11091/7","Zelda: Wind Waker"
"1766",2013-01-12 15:04:42,3.02,"Yes","/tracker/donor/199/7","Zelda: Wind Waker"
"1767",2013-01-12 15:03:36,50,"Yes","/tracker/donor/11090/7","Zelda: Wind Waker"
"1768",2013-01-12 15:02:28,35,"Yes","/tracker/donor/5709/7","Zelda: Wind Waker"
"1769",2013-01-12 15:01:49,100,"Yes",NA,"Zelda: Wind Waker"
"1770",2013-01-12 15:01:40,50,"No","/tracker/donor/3433/7","Zelda: Wind Waker"
